Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
662,Potosí,ServiciosFinancieros,FUBODE,"Av. Arce, entre 1ro de Abril y Litoral, N 524",NA,-19.580329,-65.755682,web
663,Potosí,ServiciosFinancieros,IDEPRO,C/ BUSTILLOS N§ 1080 ENTRE C/TOMAS FRIAS Y AYACUC,NA,-19.588689,-65.75466,web
664,Potosí,ServiciosFinancieros,LA PROMOTORA,PLAZA 6 DE AGOSTO No. 11,NA,-19.589224,-65.752884,web
665,Potosí,ServiciosFinancieros,PRO-MUJER,Nro. 507 (entre calles Arce y Av. Santa Cruz),NA,-19.580337,-65.755686,web
666,Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,AV. LITORAL S ENTRE AV ARCE Y CALLE VILLARROEL,NA,NA,NA,web
667,Potosí,ServiciosFinancieros,C.A.C. ASUNCION,PLAZA CENTRAL SAN PEDRO DE BUEnaVISTA,NA,-18.269549,-65.981448,web
668,Potosí,ServiciosFinancieros,BANCO FIE,"Plaza Independencia, esq. Bolivar s.n.",NA,-21.443973,-65.720349,web
669,Potosí,ServiciosFinancieros,BANCO UNION,Calle Florida No 204 esquina calle,NA,-21.444657,-65.719758,web
670,Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,AV. SANTA CRUZ No.300,NA,-21.442772,-65.719842,web
671,Potosí,ServiciosFinancieros,BANCO UNION,Av. Potosi no 33 esquina calle Sucre,NA,-20.46413,-66.825378,web
672,Potosí,ServiciosFinancieros,CAC. GAINZA,CALLE SUCRE Nro 131 ENTRE AV.COLON Y AV.POTOSI,NA,NA,NA,web
673,Potosí,ServiciosFinancieros,IDEPRO,Calle Sucre Nø 257 entre calles Colon y Cabrera,NA,-20.4607,-66.824562,web
674,Potosí,ServiciosFinancieros,BANCO UNION,"Calle Tarija Calle, Independencia",NA,-22.090448,-65.59502,web
675,Potosí,ServiciosFinancieros,CAC. GAINZA,PLAZA 6 DE AGOSTO S.N.,NA,NA,NA,web
676,Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,"PLAZA 6 E AGOSTO #125, ENTRE C/20 DE MAYO Y C/IND",NA,NA,NA,web
677,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,Carretera Santa Cruz Trinidad esquina Calle San,NA,NA,NA,web
678,Santa Cruz,ServiciosFinancieros,BANCO UNION,Avenida Brasil esq. Lu¡s Salazar de la Vega,NA,NA,NA,web
679,Santa Cruz,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,CORDILLERA,NA,NA,NA,web
680,Santa Cruz,ServiciosFinancieros,BANCO UNION,"C Ignacio W y Bolívar, z.1, manzana 31 sn de la z",NA,-19.790255,-63.196581,web
681,Santa Cruz,ServiciosFinancieros,BANCO UNION,"C. Santa Cruz esq. c.Martín Claure s, zona centra",NA,-17.915067,-64.529513,web
682,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,plaza 11 de Junio #127,NA,-17.913847,-64.529497,web
683,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,CALLE SATURNINO SAUCEDO ENTRE BENI Y GERMAN BUSCH,NA,-16.13245,-62.025687,web
684,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Santa Cruz N. 63 esq.C. Bolivar frente a la p,NA,NA,NA,web
685,Santa Cruz,ServiciosFinancieros,BANCO UNION,Plaza Principal el Carmen Rivero Torrez,NA,NA,NA,web
686,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,MUNICIPIO EL PUENTE BARRIO SANTA ROSA,NA,NA,NA,web
687,Santa Cruz,ServiciosFinancieros,COOP. PROGRESO LTDA.,Av.Republica esq. Benjamin Burela,NA,-17.990906,-63.381227,web
688,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,MUNICIPIO EL TORNO FRENTE A LA PLAZA PRINCIPAL,NA,NA,NA,web
689,Santa Cruz,ServiciosFinancieros,BANCO FIE,AV.SANTA CRUZ C. ESQ. SAN JOAQUIN,NA,-15.894201,-63.188667,web
690,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"AV.BUSH ESQ.CONRADO URAPI,1/2 CUADRA PLAZA PRINCI",NA,NA,NA,web
691,Santa Cruz,ServiciosFinancieros,FONDECO,AV.SANTA CRUZ 2 17S.N. FRENTE A RESID. BOLIVIA,NA,NA,NA,web
692,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,CARRETERA ANT.A SANTA CRUZ,NA,NA,NA,web
693,Santa Cruz,ServiciosFinancieros,BANCO FIE,CALLE PRADO ESQ. AVENIDA AVAROA S - BARRIO COPER,NA,-18.119899,-63.960173,web
694,Santa Cruz,ServiciosFinancieros,BANCO UNION,C Bolívar entre Av Abaroa y H.del Chaco snbarrio,NA,-18.122322,-63.960161,web
695,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,AV.AVAROA NO.18 MAIRAna PROV.FLORIDA-SANTA CRUZ,NA,NA,NA,web
696,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,Calle Bolivar S/N(Frente a la ex policia de Maira,NA,NA,NA,web
697,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Santa Cruz media cuadra antes de la plaza pri,NA,NA,NA,web
698,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,NA,NA,-17.118808,-63.232251,web
699,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Av. Santa Cruz, entre calles Bélgica y Sucre",NA,-17.11829,-63.23271,web
700,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,NA,NA,-17.341647,-63.255322,web
701,Santa Cruz,ServiciosFinancieros,BANCO UNION,NA,NA,-17.343273,-63.247838,web
702,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Avenida Sim¢n Bol¡var, esquina calle Israel Mend¡",NA,-18.966067,-57.799015,web
703,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,PLAZA PRINCIPAL,NA,NA,NA,web
704,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"C. Arce entre calles Sucre y Campero, frente a la",NA,-18.1795,-63.875341,web
705,Santa Cruz,ServiciosFinancieros,CIDRE IFD,"C. LA PAZ, FRENTE A LA PLAZA PRINCIPAL DE SAN IGN",NA,NA,NA,web
706,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle Comercio esq. calle Cochabamba, diagonal de",NA,NA,NA,web
707,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,CARRETERA ANTIGUA A CBBA.,NA,NA,NA,web
708,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"Av. Padre José de Arce, Zona Mercado 24 de Septi",NA,NA,NA,web
709,Santa Cruz,ServiciosFinancieros,FONDECO,AV.PADRE JOSE DE ARCE ENTRE CALLE SOROTOCO Y PIÑO,NA,-16.275074,-62.508286,web
710,Santa Cruz,ServiciosFinancieros,BANCO UNION,San Javier,NA,-16.274837,-62.507221,web
711,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Carretera Santa Cruz - Trinidad, barrio Los Cafec",NA,-16.908969,-62.618619,web
712,Santa Cruz,ServiciosFinancieros,CIDRE IFD,Av. Principal Carretera Trinidad Santa Cruz,NA,NA,NA,web
713,Santa Cruz,ServiciosFinancieros,FONDECO,CARR. SCZ-TRINIDAD A 1 CUADRA DE MERC. 24 DE JUNI,NA,-16.913356,-62.618632,web
714,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"C. 6 de Agosto Mza 1, uv 7",NA,-16.908833,-62.618614,web
715,Santa Cruz,ServiciosFinancieros,FONDECO,"AV.GUARAYOS, FRENTE HOTEL MANGUARI",NA,-16.613012,-62.501497,web
716,Santa Cruz,ServiciosFinancieros,BANCO ECOFUTURO,Av. Japon,NA,-17.77195,-63.168221,web
717,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,Av.Cristo Redentor Nro 4210 entre 4to y 5to anill,NA,-17.746614,-63.174176,web
718,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,"av. segunda, ed.torre urub¢ business center, zona",NA,-17.751835,-63.216324,web
719,Santa Cruz,ServiciosFinancieros,BANCO FIE,"Av. Plan 3000 S UV 149, MZA 008 (frente Surtidor",NA,-17.822869,-63.144699,web
720,Santa Cruz,ServiciosFinancieros,BANCO FIE,"Av. Santos Dumont Esquina 5to Anillo, Barrio Mora",NA,-17.832511,-63.185121,web
721,Santa Cruz,ServiciosFinancieros,BANCO FORTALEZA,Av. Mutualista esq.Calle 12 Los Ceibos,NA,-17.765625,-63.161879,web
722,Santa Cruz,ServiciosFinancieros,BANCO FORTALEZA,"Gabriel Rene Moreno, n§ 140",NA,-17.78535,-63.181296,web
723,Santa Cruz,ServiciosFinancieros,BANCO PRODEM,Arenales Nro. 779,NA,-17.780796,-63.172856,web
724,Santa Cruz,ServiciosFinancieros,BANCO UNION,Av. Santos Dumont esquina Tercer anillo externo N,NA,-17.814464,-63.182709,web
725,Santa Cruz,ServiciosFinancieros,BANCO UNION,calle Seoane entre 21 de mayo y España,NA,-17.779967,-63.184686,web
726,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Surtidor Cristo Rey Av. Cristo Redentor, Entre 2d",NA,-17.766813,-63.182083,web
727,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Av Viedma N° 649 casi calle Oruro 1er anillo, z c",NA,-17.789694,-63.171713,web
728,Santa Cruz,ServiciosFinancieros,CIDRE IFD,"C. SUCRE Nro.144, entra calle Chuquisaca y La Paz",NA,NA,NA,web
729,Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. CHE GUEVARA Nro.6950 MEDIA CUADRA ROTONDA PLA,NA,NA,NA,web
730,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,Doble V¡a la Guardia esq. C Jose Otero,NA,-17.806819,-63.202073,web
731,Santa Cruz,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,Of. Central Av.26 de Feb. Esq. Landivar,NA,-17.785178,-63.194616,web
732,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Mutualista Nº 565 y 3er. Anillo,NA,NA,NA,web
733,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Calle Junín 363 entre España y Santa Barbara,NA,-17.783053,-63.185488,web
734,Santa Cruz,ServiciosFinancieros,COOPERATIVA GRAN GRIGOTA LTDA.,Avenida Isabel la Católica No 449 frente La Ramad,NA,NA,NA,web
735,Santa Cruz,ServiciosFinancieros,COOPERATIVA GRAN GRIGOTA LTDA.,Avenida Uruguay No 423 (media cuadra de Cumbre),NA,-17.774646,-63.176561,web
736,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,AV.DOBLE VIA LA GUARDIA NO.1050,NA,-17.8042,-63.199918,web
737,Santa Cruz,ServiciosFinancieros,FUBODE,AV. VIRGEN DE COTOCA 550 ENTRE 6to.Y 7mo. ANILLO,NA,-17.76824,-63.115972,web
738,Santa Cruz,ServiciosFinancieros,FUBODE,AV. SANTOS DUMONT 1385,NA,NA,NA,web
739,Santa Cruz,ServiciosFinancieros,IDEPRO,"AV. 18 DE MARZO, ESQ. PLAN 3000",NA,NA,-63.132249,web
740,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Villa 1ø de Mayo, Casi Esq. Calle 11 oeste Nø 4",NA,-17.798585,-63.135439,web
741,Santa Cruz,ServiciosFinancieros,PRO-MUJER,Avenida Paurita N§ 6055 (Zona Ca¤ada Pailita),NA,NA,NA,web
742,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle las Cutas Nø 2469, UV 17",NA,-17.798585,-63.135439,web
743,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. SANTOS DUMONT 5to: ANILLO BARRIO LOS OLIVOS,NA,-17.833034,-63.184774,web
744,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV MUTUALISTA Nº 2420 ESQ. CALLE 12,NA,NA,NA,web
745,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV ROTONDA S UV 149 MZN 1 BARRIO TORO TORO ROTOND,NA,NA,NA,web
746,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE RENE MORENO Nº476,NA,NA,NA,web
747,Santa Cruz,ServiciosFinancieros,CIDRE IFD,CALLE SANTA CRUZ ESQUIna CALLE FLORIDA S.N,NA,NA,NA,web
748,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,CALLE FLORIDA NO.101 VALLEGRANDE-SANTA CRUZ,NA,-18.48961,-64.107164,web
749,Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. EPIFANIO R.OS SN,NA,NA,NA,web
750,Santa Cruz,ServiciosFinancieros,FUBODE,AV. EPIFANIO RIOS 279 PLANTA BAJA,NA,NA,NA,web
751,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"Av. Epifanio Rios, Lote 8, Mz 46",NA,NA,NA,web
752,Sucre,ServiciosFinancieros,BANCO UNION,"Calle Guemes s (cerca de la plaza 14 de Marzo), z",NA,NA,NA,web
753,Sucre,ServiciosFinancieros,BANCO FIE,CALLE AYACUCHO N. 24 ESQ. GRAN CHACO PROV.NOR CIN,NA,-20.64147,-65.210606,web
754,Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho Nro. 33,NA,-20.64102,-65.210843,web
755,Sucre,ServiciosFinancieros,IDEPRO,Calle Gran Chaco Nro. 12,NA,NA,NA,web
756,Sucre,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,LUIS CALVO,NA,NA,NA,web
757,Sucre,ServiciosFinancieros,BANCO UNION,Calle Marcelo Arana Nro. 45-47,NA,-19.804334,-63.957591,web
758,Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,Calle Sucre No. 699,NA,-19.800669,-63.955078,web
759,Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho s entre Calle Sucre y German Busc,NA,NA,NA,web
760,Sucre,ServiciosFinancieros,BANCO FIE,Litoral,NA,-19.307199,-64.302584,web
761,Sucre,ServiciosFinancieros,BANCO UNION,"BOLIVAR No, 2",NA,-19.307782,-64.302921,web
762,Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,NA,NA,NA,NA,web
763,Sucre,ServiciosFinancieros,BANCO UNION,"Calle Eduardo Avaroa s, localidad San Lucas",NA,NA,NA,web
764,Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,Plaza Trigo Arce esq. 25 de Mayo,NA,NA,NA,web
765,Sucre,ServiciosFinancieros,BANCO ECOFUTURO,GUILLERMO LOAYZA No.504 ESQ. J.PRUDENCIO BUSTILLO,NA,-19.034067,-65.252826,web
766,Sucre,ServiciosFinancieros,BANCO FASSIL,C. Espa¤a Nø 64 entre Calvo y San Alberto,NA,-19.047389,-65.258501,web
767,Sucre,ServiciosFinancieros,BANCO FIE,Plaza 25 de mayo esquina calle Espa¤a,NA,-19.047708,-65.258714,web
768,Sucre,ServiciosFinancieros,BANCO FORTALEZA,Calle San Alberto No.108 esq. Calle Espa¤a,NA,-19.047207,-65.25774,web
769,Sucre,ServiciosFinancieros,BANCO PRODEM,c/Espana esq.San Alberto No.106,NA,-19.047005,-65.25819,web
770,Sucre,ServiciosFinancieros,CIDRE IFD,C. GUSTAVO naVARRO No. 12,NA,-19.035174,-65.253608,web
771,Sucre,ServiciosFinancieros,CRECER IFD,Calle Man Cesped Nro 510,NA,NA,NA,web
772,Sucre,ServiciosFinancieros,DIACONIA,"Calle Prudenci Bustillos Nro.262, lado Mercado Ca",NA,-19.034278,-65.255099,web
773,Sucre,ServiciosFinancieros,FUBODE,C. naTANIEL AGUIRRE 391 CASI ESQ. DESTACAMENTO 13,NA,NA,NA,web
774,Sucre,ServiciosFinancieros,LA PRIMERA EFV,Calle Espa¤a N§31,NA,NA,NA,web
775,Sucre,ServiciosFinancieros,PRO-MUJER,Calle Marzana Nro. 525.,NA,NA,NA,web
776,Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,C. J. Prudencio N§ 530 esq. C. Paraguay,NA,NA,NA,web
777,Sucre,ServiciosFinancieros,BANCO UNION,"Plaza 12 de Marzo, esquina calles Bolívar y Sucre",NA,NA,NA,web
778,Sucre,ServiciosFinancieros,IDEPRO,c. Julio Andia S frente a la plaza Principal,NA,NA,NA,web
779,Sucre,ServiciosFinancieros,BANCO UNION,"Avenida Mauro Nuñez S lote L, Zona central",NA,-19.12436,-64.322187,web
780,Tarija,ServiciosFinancieros,BANCO UNION,"Av G. Busch, esq C. Chuquisaca (Plaza Principal)",NA,-22.731686,-64.342941,web
781,Tarija,ServiciosFinancieros,COOP.SAN JOSE DE BERMEJO,CALLE GERMAN BUCH ESQ.LITORAL,NA,-22.731998,-64.342783,web
782,Tarija,ServiciosFinancieros,PRO-MUJER,Calle Cochabamba entre Av. Barrientos Ortu¤o y Ca,NA,NA,NA,web
783,Tarija,ServiciosFinancieros,BANCO UNION,"C Bolívar SN Esq Junín, Z Norte de Carapari prov",NA,NA,NA,web
784,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,AV 29 DE SEPTIEMBRE SN,NA,-21.529155,-64.734394,web
785,Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle Gilberto Saavedra (a media cuadra de la pla,NA,-21.887959,-64.712785,web
786,Tarija,ServiciosFinancieros,BANCO ECOFUTURO,Av.Domingo Paz entre daniel Campos y Colon N.132,NA,-21.531742,-64.731602,web
787,Tarija,ServiciosFinancieros,BANCO FASSIL,15 de Abril 124,NA,-21.535077,-64.732185,web
788,Tarija,ServiciosFinancieros,BANCO FIE,Ingavi 246,NA,-21.5331,-64.733034,web
789,Tarija,ServiciosFinancieros,BANCO FORTALEZA,La Madrid,NA,-21.533558,-64.733857,web
790,Tarija,ServiciosFinancieros,BANCO PRODEM,Tarija,NA,-21.521015,-64.742941,web
791,Tarija,ServiciosFinancieros,BANCO UNION,Av. La Paz esquina Av. Victor Paz,NA,-21.540752,-64.725161,web
792,Tarija,ServiciosFinancieros,BANCO UNION,Zona Mercado Campesino,NA,-21.520859,-64.742592,web
793,Tarija,ServiciosFinancieros,BANCO UNION,C/MADRID ESQ. GRAL TRIGO NO.390,NA,-21.533403,-64.734329,web
794,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,Av. Froylan Tejerina N§ 140,NA,-21.521386,-64.742005,web
795,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,CALLE FRAY MANUEL MINGO Nro. 0573,NA,-21.529153,-64.734393,web
796,Tarija,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,"C. INGAVI No.239, edif. CONCORDIA",NA,-21.533174,-64.732798,web
797,Tarija,ServiciosFinancieros,CIDRE IFD,Av. Panamericana S Zona San Jorge,NA,-21.526199,-64.73983,web
798,Tarija,ServiciosFinancieros,CIDRE IFD,C. JUNIN Nro. 625 ENTRE INGAVI Y MADRID,NA,-21.535112,-64.727989,web
799,Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle campero N 726 entre Ingavi y Bolivar,NA,-21.532086,-64.734927,web
800,Tarija,ServiciosFinancieros,DIACONIA,Av.Panamericana Nro 1791,NA,-21.521137,-64.742787,web
801,Tarija,ServiciosFinancieros,FONDECO,"Av. Froilan Tejerina, entre Ernesto Trigo y Hugo",NA,-21.518541,-64.740023,web
802,Tarija,ServiciosFinancieros,IDEPRO,Calle Ingavi,NA,-21.532837,-64.733927,web
803,Tarija,ServiciosFinancieros,PRO-MUJER,Zona Mercado Campesino,NA,-21.521865,-64.742354,web
804,Tarija,ServiciosFinancieros,IDEPRO,Avenida Principal frente a la cancha de futbol s.,NA,NA,NA,web
805,Tarija,ServiciosFinancieros,IDEPRO,"Calle Recreo esquina Bol¡var, Plaza Principal s.n",NA,NA,NA,web
806,Tarija,ServiciosFinancieros,BANCO UNION,"Av. Ingavi, entre Av. H del Chaco y C.Cbba sn z.",NA,-21.262999,-63.470134,web
807,Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA,Av. Mendez Arcos Esq. Calle Ismael Montes,NA,-21.265846,-63.469799,web
808,Tarija,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,AV MENDEZ ARCO ENTRE POTOSI Y ORURO,NA,-21.265021,-63.472655,web
809,Tarija,ServiciosFinancieros,BANCO FIE,CALLE GENERAL CAMPERO ENTRE SANTA CRUZ Y COMERCIO,NA,-22.016652,-63.679166,web
810,Tarija,ServiciosFinancieros,BANCO UNION,C/GRAL CAMPERO S/N ESQ.MARISCAL STA CRUZ,NA,-22.017093,-63.680102,web
811,Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA TRJ,C/Campero #140 entre c/ Martin Barroso y Av.San M,NA,-22.017245,-63.676283,web
812,Tarija,ServiciosFinancieros,CAC. GAINZA,C. SANTA CRUZ S.N.,NA,NA,NA,web
813,Tarija,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,CALLE SANTA CRUZ ESQ.CREVAUX,NA,-22.014085,-63.678698,web
814,Tarija,ServiciosFinancieros,FUBODE,CALLE SUCRE E. COMERCIO Y SANTA CRUZ Nø 329,NA,NA,NA,web
815,Cochabamba,Libreria,Libreria Gisbert,Av Salamanca 681-675,69902626,-17.385892,-66.154155,web
816,Cochabamba,Farmacia,Farmacorp,NA,4524244,NA,NA,web
817,Cochabamba,Farmacia,Chavez,NA,69430074-4522252,NA,NA,web
818,Cochabamba,Farmacia,Dosis Farma,NA,70730486,NA,NA,web
819,Cochabamba,Farmacia,Zurich,NA,65707053,NA,NA,web
820,Cochabamba,Movilidad,Genial,NA,61783111-4200424,NA,NA,web
821,Cochabamba,Oxigeno,OzLife,NA,70725870-70779698,NA,NA,web
822,Cochabamba,Gas,YPFB,NA,72072300-800106006,NA,NA,web
823,Cochabamba,Emergencias,Policía nacional,NA,74580911,NA,NA,web
824,Cochabamba,Emergencias,Policía nacional,NA,76571911,NA,NA,web
825,Cochabamba,Emergencias,Policía nacional,NA,76902911,NA,NA,web
826,Cochabamba,Emergencias,Policía nacional,NA,69451911,NA,NA,web
827,Cochabamba,Emergencias,Policía nacional,NA,69433911,NA,NA,web
828,Cochabamba,Emergencias,Policía nacional,NA,69452911,NA,NA,web
829,La Paz,ServiciosLegales,FELCV-La Paz,NA,61000523-67008570,NA,NA,web
830,La Paz,ServiciosLegales,FELCV-El Alto,NA,72042202,NA,NA,web
831,Cochabamba,ServiciosLegales,FELCV-Cochabamba,NA,60707069,NA,NA,web
832,Santa Cruz,ServiciosLegales,FELCV-Santa Cruz,NA,72048864,NA,NA,web
833,Oruro,ServiciosLegales,FELCV-Oruro,NA,62805818,NA,NA,web
834,Potosí,ServiciosLegales,FELCV-Potosi,NA,72042570,NA,NA,web
835,Chuquisaca,ServiciosLegales,FELCV-Sucre,NA,72042698,NA,NA,web
836,Tarija,ServiciosLegales,FELCV-Tarija,NA,78241690,NA,NA,web
837,Beni,ServiciosLegales,FELCV-Trinidad,NA,72042202,NA,NA,web
838,Pando,ServiciosLegales,FELCV-Cobija,NA,72042740,NA,NA,web
839,La Paz,ServiciosLegales,Servicios legales Municipales,NA,156 - 800104100,NA,NA,web
840,La Paz,ServiciosLegales,Servicios legales Municipales,NA,156 - 69952322 - 69900536,NA,NA,web
841,Cochabamba,ServiciosLegales,Servicios legales Municipales,NA,80014205 - 76425835,NA,NA,web
842,Santa Cruz,ServiciosLegales,Servicios legales Municipales,NA,156 - 70960050 - 70060050,NA,NA,web
843,Oruro,ServiciosLegales,Servicios legales Municipales,NA,68351338,NA,NA,web
844,Potosí,ServiciosLegales,Servicios legales Municipales,NA,72426236,NA,NA,web
845,Chuquisaca,ServiciosLegales,Servicios legales Municipales,NA,77114241,NA,NA,web
846,Tarija,ServiciosLegales,Servicios legales Municipales,NA,800140348,NA,NA,web
847,Beni,ServiciosLegales,Servicios legales Municipales,NA,69376262,NA,NA,web
848,Pando,ServiciosLegales,Servicios legales Municipales,NA,75104501,NA,NA,web
849,Cochabamba,Veterinaria,Mauricio Camacho,Z/ Hipódromo,69448268,NA,NA,web
850,Cochabamba,Veterinaria,Cristian Herrera,Z/ Chimba,75910589,NA,NA,web
851,Cochabamba,Veterinaria,Mauricio Catorceno,Circunvalación y Beijing,70765804,-17.357125,-66.175947,web
852,Cochabamba,Veterinaria,Veterinaria Hospicio Animal,Tadeo Haenke y Antofagasta,76472124,-17.382859,-66.180372,web
853,Cochabamba,Veterinaria,Radiografia Digital Malluicy,Z/ Muyurina,75900858 - 72743200,NA,NA,web
854,Cochabamba,Veterinaria,Veterinaria ExoVet,Av. Libertador Simón Bolivar #1314,60393960 - 4424177,-17.377125,-66.161148,web
855,Cochabamba,Veterinaria,Jasmine Torrico,Puente Cobija,70794078,NA,NA,web
856,Cochabamba,Veterinaria,Monica Montes,Z/ Mesadilla - Pacata,77417339,NA,NA,web
857,Cochabamba,Veterinaria,Veterinaria Ameridog,Ayacucho norte - Costanera,70727814 - 70750372,-17.386414,-66.159959,web
858,Cochabamba,Veterinaria,José Luis M,Av. Víctor Ustariz,71460528,NA,NA,web
859,Cochabamba,Veterinaria,Lorena Rojas,Circunvalación Km. 7 - Sacaba,76454466,NA,NA,web
860,Cochabamba,Veterinaria,Veterinaria Don Animales,Z/ Sud - Base Aérea,70352125 -  4739462,NA,NA,web
861,Cochabamba,Veterinaria,Veterinaria Vasan,Villa Granado,78364101,NA,NA,web
862,Cochabamba,Veterinaria,Veterinaria Patushino,Z/ Las Cuadras av. 9 de Abril,71412435,-17.399437,-66.144656,web
863,Cochabamba,Veterinaria,Veterinaria Lulyvet,Av. Huaynakapac - Z/ Villa Coronilla,NA,NA,NA,web
864,Cochabamba,Veterinaria,Veterinaria Paraiso de los Animales,Los Ceibos,79790979,-17.367883,-66.171076,web
865,Cochabamba,Veterinaria,Veterinaria Dulces Mascotas,Simon Lopez- Z/ Cala Cala,77413146,-17.366189,-66.169723,web
866,Cochabamba,Veterinaria,Veterinaria CInaVET,"Z/Quintanilla, Av. Chapare.",71771720,-17.388979,-66.110836,web
867,Cochabamba,Veterinaria,Veterinaria Punto Pets,Av. General Galindo y America,77480497,-17.37465,-66.142739,web
868,Cochabamba,Veterinaria,Veterinaria VetCat,Villavivencio y Av. Dorbigni,72773969 - 74834384,NA,NA,web
869,Cochabamba,Veterinaria,Carmen Morales,"Z/ Norte. Candelaria, Segunda Circunvalación. Av. Los Ángeles calle 3",79983827,-17.344612,-66.172317,web
870,La Paz,EquiposBioseguridad,SEDEM,NA,70169907 - 76217775,NA,NA,web
871,Cochabamba,EquiposBioseguridad,SEDEM,NA,71554627 - 71554670,NA,NA,web
872,Tarija,EquiposBioseguridad,SEDEM,NA,72949005 - 71554631,NA,NA,web
873,Oruro,EquiposBioseguridad,SEDEM,NA,72329947 - 78603180,NA,NA,web
874,Santa Cruz,EquiposBioseguridad,SEDEM,NA,3431222 - 3530008,NA,NA,web
875,El Alto,EquiposBioseguridad,SEDEM,NA,71948831 - 78848039,NA,NA,web
876,Chuquisaca,EquiposBioseguridad,SEDEM,NA,77117444 - 68660082,NA,NA,web
877,Beni,EquiposBioseguridad,SEDEM,NA,75895532 - 73934734,NA,NA,web
878,Pando,EquiposBioseguridad,SEDEM,NA,72697370 - 72938540,NA,NA,web
879,Potosí,EquiposBioseguridad,SEDEM,NA,72365931 - 79436705,NA,NA,web
880,Beni,EquiposBioseguridad,SEDEM,NA,77841467 - 73216064,NA,NA,web
